Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Black Single Cuff Shirt,2025-07-28,Men — Shirts,3,€126.00,€47.88,Debit Card,Cust ID: 14778Location: DublinGender: FemaleAge: 25-34
Juliette Pullover,"Jul 28, 2025",Women — Tops,-1,EUR 47.70,EUR 26.50,Debit Card,ID: 7107Location DublinGender: FAge Range: 25—34
Foraker Canvas Coat,"Jul 28, 2025",Women —  Tops,1,€ 41.40,€ 23.00,Credit Card,Cust ID: 7566Location: DublinGender: MaleAge Range: 25—34
Dwellers Stool,2025-07-29,Homeware — Design,2,€ 23.00,€ 9.20,Credit Card,Customer ID: 3856Location: GalwayGender: MaleAge Category: 35-44
Mola Headlamp,29-07-2025,Homeware  — Design,1,43.00,17.20,Credit Card,Cust ID: 4877Location: DublinGender: FemaleAge Group: 45-54
White Tie and Shirt Set,2025-07-29,Men  — Shirts,1,€35.00,€13.30,Credit Card,ID 13134From: GalwayGender: MAge: 18-24
Blue Floral Embroidered Mac,"Jul 30, 2025",Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,Cust ID: 7575City: SligoGender: MaleAge Range: 25–34
White Cropped Leggings,30-07-2025,Men — Trousers,1,€ 35.00,€ 17.15,Debit Card,Customer ID: 9206Location DublinGender: MAge Category: 18-24
Mid Blue Straight Fit Jeans,2025-07-30,Men — Jeans,1,EUR 38.00,EUR 15.20,Debit Card,City: MeathID: 13178Age Category: 45-54Gender: Male
White Polo Two Pack,2025-07-30,Children — Girls Clothing,1,€ 7.50,€ 3.83,Debit Card,ID: 9356Location DublinGender: Prefer not to sayAge Category: 45—54
Blue Floral Embroidered Mac,2025-07-31,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,Age Range: 35-44Gender: FLocation WaterfordID 2441
Knitted Pom Pom Throw,2025-07-31,Homeware  — Bed Bath,1,€ 33.00,€ 11.55,Credit Card,Cust ID: 3894City: WicklowGender: MaleAge Range: 25-34
Navy Crew and Jogger Set,2025-08-01,Children — Boys Clothing,1,17.50,8.93,Debit Card,Customer ID: 18712City: CorkGender: MAge Category: 35-44
White Short Sleeve Oxford Shirt,2025-08-01,Men — Shirts,1,53.00,20.14,Debit Card,Customer ID: 6718City: KildareGender: MaleAge Group: 35-44
Blue Stripe Snuggle Fit Pyjamas,01 Aug 2025,Children — Boys Clothing,5,€ 92.50,€ 47.17,PayPal,Age Range: 35-44Gender: MCity: ClareCustomer ID: 2906
Light Grey Straight Fit Jeans,01-08-2025,Men  — Jeans,1,€29.00,€11.60,Credit Card,ID: 13141City: DublinGender: FemaleAge Category: 35–44
Fluro Shorts Two Pack,2025-08-01,Children — Boys Clothing,4,€70.00,€35.70,Debit Card,ID: 18169Location: CorkGender: MaleAge: 35-44
Two pack Stars Bed Set,01 Aug 2025,Homeware — Bed Bath,1,€ 30.15,€ 8.38,CC,Customer ID: 6312Location MayoGender: FAge: 35-44
Rose Gold Two Tier Drainer,2025-08-01,Homeware — Design,1,31.00,12.40,CC,Gender: FemaleLocation DublinCustomer ID: 2903Age Category: 25—34
Hawaiian Print Sun Safe Two Piece,2025-08-01,Children — Girls Clothing,1,€ 17.50,€ 8.93,CC,ID 8034City: CorkGender: FAge Category: 25–34
Fluro Shorts Two Pack,2025-08-02,Children  — Boys Clothing,4,70.00,35.70,Debit Card,Customer ID: 15912Location: MeathGender: FemaleAge: 25-34
Blue Floral Embroidered Mac,02 Aug 2025,Children — Girls Clothing,1,35.00,17.85,Debit Card,Age Group: 25–34Gender: MID: 4822Location: Cork
Black Skinny Fit Ultra Flex Jeans,02 Aug 2025,Men  — Jeans,1,€33.00,€13.20,Credit Card,ID: 12591From: DublinGender: FemaleAge Range: 35—44
Black Signature Point Court Shoes,2025-08-02,Men —  Shoes,2,€ 88.00,€ 39.60,Credit Card,Cust ID: 6227Location: CorkGender: MaleAge: 25—34
Mid Blue Straight Fit Jeans,2025-08-02,Men — Jeans,1,EUR 38.00,EUR 15.20,Credit Card,Customer ID: 5084From: ClareGender: FemaleAge: 45-54
Soft Velour Eyelet Lined Curtains,2025-08-03,Homeware — Design,1,106.00,42.40,CC,ID 1791Gender: MAge Range: 25—34From: Leitrim
Black Skinny Fit Jeans,03-08-2025,Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,Gender: Prefer not to sayAge: 25-34ID 6254Location: Kildare
Blue Corbed Sandals,2025-08-03,Children — Boys Clothing,1,€ 18.50,€ 9.44,Credit Card,Customer ID: 4185Location DublinGender: FAge Range: 25-34
White Tie and Shirt Set,2025-08-03,Men — Shirts,4,€ 140.00,€ 53.20,Debit Card,Cust ID: 17831Location DublinGender: MaleAge Range: 65+
Blue Puff Sleeve T–shirt Five Pack,04-08-2025,Children — Girls Clothing,1,21.50,10.96,Credit Card,Cust ID: 18075Location LouthGender: FemaleAge Group: 35-44
Blue Floral Embroidered Mac,04-08-2025,Children — Girls Clothing,1,35.00,17.85,Credit Card,ID: 8628From: DublinGender: MAge Range: 35-44
Floral Embroidered Kaftan,2025-08-04,Children — Girls Clothing,2,€64.00,€32.64,PayPal,ID 3291Location: WestmeathGender: MAge: 45-54
Whitney Pullover,2025-08-04,Women — Tops,2,EUR 99.00,EUR 55.00,Credit Card,ID 6277From: DublinGender: FAge: 18-24
Black Slim Fit Jeans,2025-08-04,Men — Jeans,1,€ 41.40,€ 13.80,Credit Card,Gender: FFrom: DonegalAge: 18–24Cust ID: 17347
Dark Ink Slim Fit Jeans,2025-08-04,Men — Jeans,1,€ 46.00,€ 18.40,Debit  Card,Customer ID: 5536Location CorkGender: FemaleAge Range: 25–34
Red Joggers Two Pack,2025-08-05,Children — Boys Clothing,1,15.00,7.65,Debit Card,Customer ID: 18056Location DublinGender: FAge: 18-24
Navy Tailored Trousers,2025-08-05,Men — Trousers,3,€ 126.00,€ 61.74,Debit Card,ID 6562Location: DublinGender: MaleAge Group: 35–44
Set of 3 Animal Canvas Prints,2025-08-05,Homeware —  Design,1,€ 23.50,€ 9.40,CC,Cust ID: 9181Location GalwayGender: MaleAge Group: 25—34
Black Skinny Fit Ultra Flex Jeans,2025-08-05,Men — Jeans,1,€33.00,€13.20,Credit Card,ID 14891City: LouthGender: FAge Group: 25-34
Blue Floral Embroidered Mac,05-08-2025,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,Cust ID: 10987Location: DublinGender: FAge: 35-44
Set of 3 Animal Canvas Prints,2025-08-06,Homeware — Design,1,€23.50,€9.40,Credit Card,Cust ID: 13706Location: MeathAge: 25—34Gender: Female
Harriet Chambray Top,2025-08-06,Women — Tops,1,EUR 31.50,EUR 17.50,Credit Card,From: MayoGender: MCust ID: 16691Age Range: 25-34
Blue Puff Sleeve T-shirt Five Pack,2025-08-06,Children  — Girls Clothing,1,€ 21.50,€ 10.96,CC,ID 4562City: MayoGender: FAge Category: 45–54
Black Loose Fit Jeans,"Aug 06, 2025",Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,ID 13631City: DublinGender: MaleAge Group: 35-44
Floral Embroidered Kaftan,07 Aug 2025,Children — Girls Clothing,3,€96.00,€48.96,Debit Card,ID: 7381Location: TipperaryGender: FemaleAge Range: 35–44
Dark Ink Slim Fit Jeans,07 Aug 2025,Men — Jeans,1,46.00,18.40,Debit Card,Gender: MFrom: TipperaryCustomer ID: 7744Age: 35–44
Black Skinny Fit Jeans,07-08-2025,Men — Jeans,1,€46.00,€18.40,Credit Card,ID 7591City: KildareGender: FAge Group: 25-34
Woodel Wall Mirror,2025-08-07,Homeware — Design,1,66.00,26.40,Credit Card,Cust ID: 11091From: DublinGender: MaleAge Range: 18-24
Navy Suede Loafers,07-08-2025,Women — Shoes,1,€ 31.50,€ 12.25,Credit Card,ID 4481City: MonaghanGender: FemaleAge Category: 25—34
Hawaiian Print Sun Safe Two Piece,2025-08-07,Children — Girls Clothing,2,35.00,17.85,Debit Card,ID 6298Age Group: 18-24Location: DublinGender: M
Blue Floral Embroidered Mac,2025-08-07,Children — Girls Clothing,1,€ 35.00,€ 17.85,Voucher,Customer ID: 10266From: MonaghanGender: MaleAge Group: 55-64
Pink Linen Blend Parallel Trousers,08-08-2025,Men — Trousers,3,105.00,51.45,PayPal,Cust ID: 16406City: DonegalGender: FemaleAge Range: 45—54
Marshall Oxford Shirt,"Aug 08, 2025",Men — Shirts,1,€ 63.00,€ 23.94,Credit Card,Gender: FemaleCustomer ID: 16475Age Group: 35-44City: Dublin
Navy Crew and Jogger Set,08 Aug 2025,Children — Boys Clothing,1,17.50,8.93,Credit Card,ID: 12856Location: TipperaryGender: FemaleAge Group: 25–34
Blue Puff Sleeve T-shirt Five Pack,2025-08-08,Children — Girls Clothing,2,€43.00,€21.93,Debit Card,Cust ID: 9412From: CavanAge Group: 25-34Gender: Male
Dark Wash Straight Fit Jeans,2025-08-08,Men — Jeans,1,€29.70,€9.90,Debit Card,Age: 35—44Gender: FemaleCity: GalwayID: 14784
Blue Floral Embroidered Mac,2025-08-08,Children — Girls Clothing,1,€ 35.00,€ 17.85,PayPal,ID 2084Location DonegalAge Range: 35—44Gender: Male
Grey Marl Panda Face Crew,08 Aug 2025,Children — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,Customer ID: 6711Location KildareGender: FemaleAge Group: 35–44
Pink Slim Fit Double Cuff Shirt,2025-08-09,Men — Shirts,1,€ 29.00,€ 11.02,Debit Card,ID: 5526Location: DublinGender: MAge Range: 18-24
Grey Marl Panda Face Crew,2025-08-09,Children — Boys Clothing,1,€ 11.50,€ 5.87,PayPal,Age Group: 25-34ID 5772From: DublinGender: Female
Dark Blue Belted Jeans,09 Aug 2025,Men  — Jeans,1,€29.00,€11.60,CC,Cust ID: 7541Location CorkGender: FAge Range: 25-34
White Short Sleeve Oxford Shirt,2025-08-09,Men — Shirts,1,€ 53.00,€ 20.14,Debit Card,Gender: FemaleLocation: CorkID: 12550Age Range: 25—34
Rose Gold Two Tier Drainer,2025-08-10,Homeware — Design,2,€ 62.00,€ 24.80,Credit Card,ID 15687City: CorkGender: MAge Group: 35-44
Hawaiian Print Sun Safe Two Piece,2025-08-10,Children — Girls Clothing,1,€15.75,€7.17,PayPal,Cust ID: 9012Location: TipperaryGender: FemaleAge Group: 35-44
White Cropped Leggings,2025-08-10,Men — Trousers,1,35.00,17.15,PayPal,ID: 1009Age Range: NoneCity: KildareGender: Prefer not to say
Pink Slim Fit Double Cuff Shirt,11 Aug 2025,Men — Shirts,-1,€29.00,€11.02,Credit Card,ID 10150From: DublinGender: FAge Category: 18–24
Blue Floral Embroidered Mac,2025-08-11,Children  —  Girls Clothing,1,€35.00,€17.85,Credit Card,ID: 13387Location KildareGender: MAge Category: 25-34
White Polo Two Pack,2025-08-11,Children — Girls Clothing,1,7.50,3.83,Debit Card,Cust ID: 16825Gender: FemaleAge Group: 35-44From: Dublin
Blue Stripe Snuggle Fit Pyjamas,2025-08-11,Children — Boys Clothing,1,EUR 18.50,EUR 9.44,PayPal,Location DublinGender: MID 5834Age Group: 25-34
Red Wing Iron Ranger Boot,2025-08-11,Men — Shoes,1,€ 87.00,€ 39.15,Debit Card,Customer ID: 3811Location DublinGender: FemaleAge Category: 35–44
White Colour Block T-Shirt,11-08-2025,Children — Boys Clothing,2,45.00,22.95,Voucher,Cust ID: 9962Location: CorkGender: FemaleAge Range: 45—54
Fluro Shorts Two Pack,"Aug 12, 2025",Children — Boys Clothing,4,€70.00,€35.70,Credit Card,Age: 25-34Location WicklowGender: FID 5895
Camp Stool,"Aug 12, 2025",Homeware — Design,4,€66.00,€26.40,Credit Card,Cust ID: 13712Location GalwayGender: FAge Group: 25–34
White Polo Two Pack,12 Aug 2025,Children — Girls Clothing,2,€ 15.00,€ 7.65,Voucher,Customer ID: 19403Location GalwayGender: FemaleAge Group: 55-64
Blue Puff Sleeve T-shirt Five Pack,12-08-2025,Children — Girls Clothing,2,EUR 43.00,EUR 21.93,Debit Card,Age: 35-44Customer ID: 5203City: ClareGender: M
Navy Crew and Jogger Set,2025-08-12,Children — Boys Clothing,3,€ 52.50,€ 26.77,Credit Card,Customer ID: 8722Location KerryGender: MaleAge Category: 35-44
Blue Stripe Snuggle Fit Pyjamas,13 Aug 2025,Children — Boys Clothing,1,18.50,9.44,Debit Card,Age Group: 18—24Location: MayoGender: MaleID 5013
White Polo Two Pack,2025-08-13,Children —  Girls Clothing,2,€15.00,€7.65,Debit Card,Cust ID: 4012City: KildareGender: FAge Category: 45-54
Black Mary Jane Shoes,13-08-2025,Women — Shoes,1,39.60,15.40,Debit Card,ID: 10197From: WexfordGender: MaleAge Category: 18-24
Dwellers Stool,13 Aug 2025,Homeware — Design,5,57.50,23.00,Credit Card,Cust ID: 7475City: KildareGender: MaleAge Category: 25-34
Crinkle Velvet Bed Set,"Aug 13, 2025",Homeware — Bed Bath,2,€110.00,€38.50,Credit Card,ID: 6772Location: WexfordGender: FemaleAge: 55—64
Foraker Canvas Coat,"Aug 13, 2025",Women — Tops,1,41.40,23.00,Credit Card,ID: 15403City: DublinGender: FemaleAge Range: 25-34
Red Joggers Two Pack,2025-08-13,Children — Boys Clothing,1,€ 15.00,€ 7.65,Debit Card,Location DublinAge Category: 25-34ID 14675Gender: M
Blue Puff Sleeve T-shirt Five Pack,2025-08-13,Children  — Girls Clothing,4,86.00,43.86,Debit Card,Gender: FemaleCust ID: 14762Age Group: 45-54Location Dublin
Rose Gold Two Tier Drainer,2025-08-14,Homeware — Design,1,31.00,12.40,Credit Card,Cust ID: 10853City: MayoGender: MaleAge Group: 18-24
Orange/Navy Shorts Three Pack,2025-08-14,Children — Girls Clothing,1,16.50,8.41,Debit Card,ID: 2103Gender: MaleAge Category: 45-54From: Galway
Red Joggers Two Pack,2025-08-14,Children — Boys Clothing,1,€ 15.00,€ 7.65,Voucher,ID: 3848City: WexfordGender: FemaleAge: 35—44
Dark Ink Slim Fit Jeans,"Aug 14, 2025",Men — Jeans,1,41.40,13.80,Debit Card,Customer ID: 13806Location CorkGender: MaleAge Range: 35-44
Tan Leather Woven Slingbacks,14 Aug 2025,Men — Shoes,1,43.00,19.35,Credit Card,Customer ID: 5807From: KildareGender: MaleAge Range: 35–44
Fluro Shorts Two Pack,2025-08-15,Children — Boys Clothing,4,€70.00,€35.70,PayPal,Customer ID: 13478Location: CorkGender: FemaleAge: 35-44
Grey Marl Panda Face Crew,2025-08-15,Children — Boys Clothing,3,EUR 34.50,EUR 17.59,CC,Cust ID: 8031Gender: FAge Category: 35-44Location: Laois
Multi Llama Vests Three Pack,15-08-2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Credit Card,Cust ID: 15559Location: LaoisGender: FemaleAge Range: 45-54
Mola Headlamp,2025-08-15,Homeware — Design,2,€86.00,€34.40,Credit Card,Gender: FLocation: TipperaryID: 3759Age Category: 65+
Floral Embroidered Kaftan,"Aug 15, 2025",Children — Girls Clothing,3,96.00,48.96,Credit Card,ID: 17578City: MayoGender: FAge: 18–24
Blue Floral Embroidered Mac,15 Aug 2025,Children  — Girls Clothing,1,35.00,17.85,Debit Card,ID: 1800Age Group: 55–64From: DublinGender: F
Mola Headlamp,2025-08-16,Homeware  — Design,2,€ 86.00,€ 34.40,Credit Card,Customer ID: 18169Location: CorkGender: MaleAge: 35-44
White Polo Two Pack,16 Aug 2025,Children — Girls Clothing,1,EUR 7.50,EUR 3.83,Debit Card,Cust ID: 7606Location WestmeathGender: FemaleAge Category: 25-34
Navy Crew and Jogger Set,2025-08-16,Children — Boys Clothing,3,52.50,26.77,Debit Card,ID 9306City: ClareGender: FAge: 25-34
Grey Marl Panda Face Crew,16-08-2025,Children —  Boys Clothing,1,€ 11.50,€ 5.87,Credit Card,ID 7716Location: WexfordGender: FemaleAge Range: 35-44
Black Skinny Fit Jeans,"Aug 16, 2025",Men — Jeans,1,€46.00,€18.40,Credit Card,Cust ID: 15237Location: DonegalGender: MaleAge Range: 25-34
White Colour Block T-Shirt,2025-08-17,Children — Boys Clothing,3,67.50,34.42,CC,ID: 5487From: DublinGender: MaleAge Range: 25-34
Lilac/Mint Long Sleeve Shirts,2025-08-17,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,Age: 45-54Cust ID: 2384Location: LouthGender: Male
Chevron Pattern Towering Heels,2025-08-17,Men — Shoes,1,EUR 57.00,EUR 25.65,Credit Card,Cust ID: 5526From: DublinGender: MaleAge Category: 18—24
Blue Stripe Snuggle Fit Pyjamas,17-08-2025,Children — Boys Clothing,3,€55.50,€28.30,Credit Card,ID 13247Location: LimerickGender: FAge Group: 25—34
Dawson Trolley,2025-08-17,Homeware — Design,1,EUR 57.00,EUR 22.80,Credit Card,Customer ID: 6466Location: DublinGender: MaleAge: 25-34
White Short Sleeve Geo Print Shirt,"Aug 17, 2025",Men —  Shirts,1,EUR 24.30,EUR 7.56,Debit Card,Age Category: 25—34Gender: FCity: TipperaryCust ID: 5279
Cydney Plaid Shirt,"Aug 17, 2025",Women — Tops,2,€ 102.60,€ 57.00,Credit Card,Cust ID: 15553City: CorkGender: Prefer not to sayAge Category: 25—34
Metallic Cross Strap Block Heels,2025-08-18,Men — Shoes,1,€ 58.50,€ 22.75,Voucher,ID 18559Location KildareGender: MAge: 55—64
Multi Llama Vests Three Pack,2025-08-18,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,Cust ID: 7834From: KildareGender: FAge Group: 35—44
Dark Blue Belted Jeans,18-08-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Pay Pal,ID: 3784Location: DublinGender: MaleAge Category: 18-24
Navy Jersey Joggers,2025-08-18,Men — Trousers,2,€48.00,€23.52,Credit Card,Customer ID: 5807From: KildareGender: MAge Range: 35-44
Rose Gold Two Tier Drainer,2025-08-19,Homeware — Design,1,EUR 31.00,EUR 12.40,CC,ID 6328Location: CorkGender: FemaleAge Category: 18-24
Multi Short Sleeve Character T-shirt,19 Aug 2025,Children — Boys Clothing,1,16.50,8.41,Credit Card,ID 18781From: KilkennyGender: MAge: 25-34
Fluro Shorts Two Pack,2025-08-19,Children  — Boys Clothing,1,€ 17.50,€ 8.93,Debit Card,Customer ID: 13528Location: DublinGender: FAge Category: 35-44
Black Loose Fit Jeans,19-08-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,Customer ID: 6772Location WexfordAge Category: 55—64Gender: Female
Navy Linen Blend Dress,2025-08-19,Women — Dresses,1,EUR 30.00,EUR 15.00,CC,ID: 5169From: DublinGender: FemaleAge Group: 45-54
Black Loose Fit Jeans,2025-08-19,Men — Jeans,1,29.00,11.60,Debit Card,ID: 12791Location: DublinGender: FemaleAge: 35-44
Pink Cheque Shirt Dress,2025-08-19,Children  — Girls Clothing,1,16.50,8.41,Credit Card,Cust ID: 5487City: DublinGender: MaleAge: 25–34
Red Wing Iron Ranger Boot,"Aug 19, 2025",Women — Shoes,1,78.30,30.45,Credit Card,Gender: MaleAge: 18-24City: KerryID 7562
White Short Sleeve Bird Print Shirt,2025-08-20,Men — Shirts,1,EUR 29.00,EUR 11.02,Debit Card,Cust ID: 8653Location: DublinGender: MaleAge Category: 55-64
Fluro Shorts Two Pack,2025-08-20,Children — Boys Clothing,3,€ 47.25,€ 21.52,Credit Card,Age Range: 18-24Location: WestmeathGender: MaleCust ID: 4277
Double Wall Mug,2025-08-20,Homeware — Design,1,12.50,5.00,Credit  Card,ID 17994City: CorkGender: MAge: 25—34
Red Joggers Two Pack,2025-08-20,Children — Boys Clothing,1,€15.00,€7.65,Credit Card,Gender: MaleLocation MeathCustomer ID: 15881Age: 25-34
Floral Embroidered Kaftan,20 Aug 2025,Children — Girls Clothing,3,EUR 96.00,EUR 48.96,Voucher,Customer ID: 3128City: TipperaryGender: MaleAge Group: 55-64
White Polo Two Pack,2025-08-21,Children —  Girls Clothing,1,€7.50,€3.83,PayPal,Age Group: 18-24Gender: FemaleCust ID: 12044City: Dublin
Navy Crew and Jogger Set,2025-08-21,Children — Boys Clothing,3,€52.50,€26.77,Debit Card,ID 5401From: DublinGender: FemaleAge Category: 35–44
Rose Print Prom Dress,2025-08-21,Children — Girls Clothing,2,74.00,37.74,PayPal,ID 9306Location ClareAge Group: 25-34Gender: F
Navy Linen Blend Dress,2025-08-21,Women — Dresses,1,€ 30.00,€ 15.00,Debit Card,ID 4881City: DublinGender: MaleAge Group: 25—34
Lilac/Mint Long Sleeve Shirts,"Aug 21, 2025",Children — Girls Clothing,2,EUR 52.00,EUR 26.52,Debit Card,Cust ID: 12541Location: LimerickGender: MaleAge Range: 35-44
Orange/Navy Shorts Three Pack,21-08-2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,ID: 9756Location: DublinGender: FemaleAge Group: 35–44
Pink Slim Fit Double Cuff Shirt,21 Aug 2025,Men — Shirts,1,29.00,11.02,Debit Card,Customer ID: 4862Location: DublinGender: Prefer not to sayAge: 35–44
Black Skinny Fit Jeans,2025-08-21,Men — Jeans,-1,€ 46.00,€ 18.40,Debit Card,ID: 15294Gender: FAge Category: 55-64Location Limerick
Blue Puff Sleeve T-shirt Five Pack,22-08-2025,Children — Girls Clothing,4,86.00,43.86,Credit Card,ID 4937City: SligoGender: MAge Range: 35—44
Black Full Length Leggings,2025-08-22,Men — Trousers,1,EUR 46.00,EUR 22.54,Credit Card,Age: 35-44Customer ID: 11953Gender: FemaleCity: Dublin
Blue Puff Sleeve T–shirt Five Pack,2025-08-22,Children — Girls Clothing,3,€64.50,€32.90,Credit Card,Gender: FemaleAge Group: 35-44Location SligoID: 4824
White Short Sleeve Oxford Shirt,23 Aug 2025,Men — Shirts,1,€ 53.00,€ 20.14,Debit Card,Cust ID: 14762City: DublinGender: FemaleAge Range: 45-54
Rose Print Prom Dress,23-08-2025,Children — Girls Clothing,2,74.00,37.74,Credit Card,ID: 8159Gender: MaleFrom: CorkAge Group: 55-64
Navy Chino Trousers,2025-08-23,Men  —  Trousers,3,€ 108.00,€ 52.92,Credit Card,Location: DonegalGender: FemaleAge Range: 35-44Customer ID: 1878
Navy Crew and Jogger Set,23 Aug 2025,Children — Boys Clothing,2,31.50,14.35,Credit Card,Location WicklowGender: Prefer not to sayAge Range: 45—54ID 4765
Black Slim Fit Jeans,24-08-2025,Men — Jeans,1,46.00,18.40,Debit Card,Customer ID: 12700Location: KildareGender: FemaleAge Group: 25-34
