Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Black Loose Fit Jeans,2025-07-16,Men — Jeans,1,€26.10,€8.70,PayPal,"ID 6694
Age: 18–24
Location Dublin
Gender: Male"
Hawaiian Print Sun Safe Two Piece,16-07-2025,Children — Girls Clothing,2,€35.00,€17.85,Debit Card,"Cust ID: 17766
From: Louth
Gender: Female
Age Range: 35-44"
Woodel Wall Mirror,16-07-2025,Homeware — Design,1,€66.00,€26.40,Credit Card,"ID 2019
From: Kilkenny
Gender: Male
Age Group: 25—34"
White Polo Two Pack,16-07-2025,Children — Girls  Clothing,2,15.00,7.65,Debit Card,"Cust ID: 2253
Location Wicklow
Gender: Female
Age: 35–44"
Blue Puff Sleeve T-shirt Five Pack,2025-07-17,Children — Girls Clothing,2,EUR 43.00,EUR 21.93,Credit Card,"ID 5378
Location: Dublin
Gender: F
Age Range: 35-44"
Blue Corbed Sandals,17 Jul 2025,Children —  Boys Clothing,1,EUR 18.50,EUR 9.44,CC,"Cust ID: 1637
Location Cork
Gender: Prefer not to say
Age Range: 25-34"
Leather Court Shoes,17 Jul 2025,Men — Shoes,3,€ 111.00,€ 49.95,Credit Card,"Gender: F
Age Group: 25—34
Cust ID: 6151
Location: Wicklow"
Hawaiian Print Sun Safe Two Piece,17-07-2025,Children — Girls Clothing,2,€ 35.00,€ 17.85,Debit Card,"ID: 13537
City: Dublin
Gender: F
Age Category: 35—44"
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-17,Men — Jeans,1,48.00,19.20,Debit Card,"Gender: Female
ID 9012
Age: 35-44
City: Tipperary"
Pink Slim Fit Double Cuff Shirt,2025-07-17,Men — Shirts,1,€ 29.00,€ 11.02,Pay Pal,"Customer ID: 12006
City: Cork
Gender: M
Age Group: 25—34"
Marshall Oxford Shirt,2025-07-17,Men  — Shirts,2,€ 126.00,€ 47.88,Voucher,"Age Range: 25-34
ID: 1603
Gender: Female
From: Dublin"
Dark Blue Belted Jeans,17-07-2025,Men — Jeans,1,29.00,11.60,Debit Card,"Cust ID: 19109
Location: Kildare
Gender: Male
Age Category: 25–34"
Blue Corbed Sandals,"Jul 17, 2025",Children — Boys Clothing,1,EUR 18.50,EUR 9.44,Credit Card,"ID 6419
Location: Dublin
Gender: Female
Age Range: 35–44"
Camp Stool,"Jul 18, 2025",Homeware — Design,6,99.00,39.60,Credit Card,"ID: 1344
From: Dublin
Gender: Female
Age Range: 35–44"
Lilac/Mint Long Sleeve Shirts,2025-07-18,Children — Girls Clothing,2,€52.00,€26.52,CC,"City: Dublin
Cust ID: 5053
Gender: Female
Age: 65+"
Rose Print Prom Dress,2025-07-18,Children — Girls Clothing,1,EUR 37.00,EUR 18.87,PayPal,"ID 9987
Location Clare
Gender: F
Age: 35–44"
Multi Floral Print Short Dress,19-07-2025,Women — Dresses,1,€31.00,€15.50,Credit Card,"ID: 3986
From: Dublin
Gender: Female
Age: 55–64"
Multi Short Sleeve Character T-shirt,19-07-2025,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,"ID 1281
City: Dublin
Age Group: 35-44
Gender: Female"
Navy Crew and Jogger Set,2025-07-19,Children — Boys Clothing,3,€47.25,€21.52,Credit Card,"Cust ID: 12378
City: Laois
Gender: Male
Age Category: 25-34"
Multi Short Sleeve Character T-shirt,2025-07-19,Children — Boys Clothing,1,€16.50,€8.41,Credit Card,"Cust ID: 5859
Location: Dublin
Gender: Female
Age: 35–44"
Black Skinny Fit Jeans,2025-07-19,Men — Jeans,1,€46.00,€18.40,Credit Card,"ID 14778
Location: Dublin
Gender: Female
Age Category: 25–34"
Set of 3 Animal Canvas Prints,2025-07-19,Homeware — Design,1,€23.50,€9.40,Credit Card,"ID: 15237
Location: Donegal
Gender: Male
Age Range: 25-34"
Blue Floral Embroidered Mac,"Jul 19, 2025",Children — Girls Clothing,1,35.00,17.85,Credit Card,"Cust ID: 11891
Location: Sligo
Gender: Prefer not to say
Age Range: 25-34"
White Polo Two Pack,2025-07-20,Children — Girls Clothing,2,EUR 15.00,EUR 7.65,Debit Card,"ID 9012
Location Tipperary
Gender: Female
Age Range: 35–44"
Blue Floral Embroidered Mac,2025-07-20,Children — Girls Clothing,1,35.00,17.85,Credit Card,"ID 15644
From: Dublin
Gender: Female
Age Category: 25–34"
Black Signature Point Court Shoes,2025-07-20,Men — Shoes,2,€88.00,€39.60,Credit Card,"ID: 13066
Location: Meath
Gender: Female
Age Range: 25—34"
Black Single Cuff Shirt,20-07-2025,Men — Shirts,3,€ 126.00,€ 47.88,Credit Card,"ID 1244
Location: Clare
Gender: F
Age Range: 18-24"
Lattice Runner,2025-07-20,Homeware — Design,3,€ 258.00,€ 103.20,Credit Card,"Age: 45—54
ID: 2194
From: Monaghan
Gender: Male"
White Short Sleeve Bird Print Shirt,20-07-2025,Men — Shirts,1,EUR 29.00,EUR 11.02,Debit Card,"ID: 2591
From: Clare
Gender: M
Age Range: 55-64"
Pink Slim Fit Double Cuff Shirt,21-07-2025,Men — Shirts,1,29.00,11.02,Debit Card,"Customer ID: 12103
From: Wicklow
Gender: Male
Age: 65+"
Pink Slim Fit Double Cuff Shirt,2025-07-21,Men — Shirts,1,29.00,11.02,Credit Card,"Customer ID: 1959
Location Dublin
Gender: Female
Age: 35-44"
White Cropped Leggings,"Jul 21, 2025",Men — Trousers,1,€ 35.00,€ 17.15,Debit Card,"Gender: M
Location: Dublin
Customer ID: 4909
Age Category: 25-34"
White Short Sleeve Oxford Shirt,"Jul 22, 2025",Men — Shirts,1,€ 53.00,€ 20.14,Debit Card,"Cust ID: 16175
Location: Dublin
Gender: Female
Age Range: 25-34"
Ayres Chambray Top,2025-07-22,Women  —  Tops,1,EUR 56.70,EUR 31.50,Credit Card,"ID 14787
From: Waterford
Gender: Male
Age Range: 25-34"
Light Grey Straight Fit Jeans,22 Jul 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Voucher,"ID 6319
Location: Clare
Gender: M
Age: 25–34"
Dark Blue Belted Jeans,2025-07-23,Men — Jeans,1,€26.10,€8.70,Credit Card,"Customer ID: 10241
City: Wexford
Gender: Female
Age Category: 45-54"
Juliette Pullover,2025-07-23,Women — Tops,1,47.70,26.50,Debit Card,"Cust ID: 1366
Location Dublin
Gender: F
Age Category: 18–24"
Foraker Canvas Coat,23 Jul 2025,Women — Tops,-1,41.40,23.00,PayPal,"Cust ID: 1250
Location: Dublin
Gender: Male
Age Category: 25-34"
Dark Blue Belted Jeans,2025-07-23,Men — Jeans,1,29.00,11.60,Debit Card,"Customer ID: 16697
Location: Dublin
Gender: Male
Age: 25—34"
Mola Headlamp,23 Jul 2025,Homeware — Design,2,€86.00,€34.40,Credit Card,"Cust ID: 3784
Location Dublin
Gender: Male
Age Group: 18-24"
Floral Embroidered Kaftan,23 Jul 2025,Children — Girls Clothing,2,EUR 64.00,EUR 32.64,Voucher,"Cust ID: 12569
From: Dublin
Gender: Male
Age Category: 55—64"
Navy Linen Blend Dress,24-07-2025,Women — Dresses,1,€ 27.00,€ 12.00,Debit Card,"ID: 15875
City: Westmeath
Gender: Male
Age Category: 35—44"
Blue Floral Embroidered Mac,2025-07-25,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,"Customer ID: 8603
Location: Tipperary
Gender: Male
Age Range: 45—54"
Navy Suede Loafers,2025-07-25,Men — Shoes,1,35.00,15.75,Debit Card,"Gender: Female
Location: Roscommon
Age Category: 25-34
ID 5256"
Black Skinny Fit Ultra Flex Jeans,2025-07-25,Men — Jeans,1,€33.00,€13.20,Credit Card,"Cust ID: 2516
City: Kerry
Gender: M
Age Group: 18–24"
Orange/Navy Shorts Three Pack,2025-07-25,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,"Customer ID: 2359
City: Dublin
Gender: M
Age: 45—54"
Blue Floral Embroidered Mac,25-07-2025,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,"Location Sligo
Gender: Male
ID 6675
Age Range: 18-24"
Navy Jersey Joggers,2025-07-25,Men — Trousers,2,EUR 43.20,EUR 18.72,Credit Card,"Customer ID: 6294
City: Dublin
Gender: Female
Age Category: 35-44"
Lilac/Mint Long Sleeve Shirts,2025-07-25,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,"ID 18566
Location: Waterford
Gender: M
Age Category: 25-34"
Multi Llama Vests Three Pack,2025-07-25,Children — Girls  Clothing,1,€17.50,€8.93,Debit Card,"City: Cork
Age Range: 25–34
Customer ID: 13003
Gender: Female"
Rose Print Prom Dress,2025-07-26,Children — Girls Clothing,1,EUR 33.30,EUR 15.17,Debit Card,"Customer ID: 11872
Location Kilkenny
Gender: Male
Age Group: 45-54"
White Short Sleeve Oxford Shirt,2025-07-26,Men — Shirts,1,53.00,20.14,Credit Card,"Cust ID: 6195
From: Dublin
Gender: Male
Age: 45–54"
Navy Suede Loafers,26-07-2025,Men  — Shoes,1,€ 35.00,€ 15.75,Debit Card,"ID: 15300
Location Tipperary
Gender: M
Age Category: 25–34"
Dark Wash Straight Fit Jeans,"Jul 26, 2025",Men —  Jeans,1,€ 33.00,€ 13.20,Debit Card,"Cust ID: 16034
City: Dublin
Gender: M
Age: 25-34"
Orange/Navy Shorts Three Pack,26 Jul 2025,Children — Girls Clothing,2,€ 33.00,€ 16.83,Credit Card,"ID 8491
City: Galway
Gender: Prefer not to say
Age: 18–24"
Navy Crew and Jogger Set,2025-07-26,Children — Boys Clothing,1,€17.50,€8.93,Credit Card,"Customer ID: 7881
Location Dublin
Gender: M
Age: 35–44"
Marshall Oxford Shirt,2025-07-27,Men — Shirts,2,€ 113.40,€ 35.28,Credit Card,"Customer ID: 5309
Location: Cork
Gender: F
Age Group: 45–54"
Metallic Cross Strap Block Heels,2025-07-27,Men — Shoes,1,€ 65.00,€ 29.25,Credit Card,"ID: 10906
Location Wicklow
Gender: M
Age Range: 18—24"
Lattice Runner,2025-07-27,Homeware —  Design,3,€ 258.00,€ 103.20,Credit Card,"ID 17303
City: Meath
Gender: Prefer not to say
Age Range: 35—44"
Black Loose Fit Jeans,2025-07-27,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"ID: 16697
From: Dublin
Gender: Male
Age Category: 25-34"
Black Skinny Fit Ultra Flex Jeans,2025-07-27,Men — Jeans,1,€33.00,€13.20,Debit Card,"ID: 3766
From: Donegal
Gender: F
Age Range: 35–44"
Soft Velour Eyelet Lined Curtains,2025-07-27,Homeware — Design,3,€ 318.00,€ 127.20,Credit Card,"Cust ID: 3911
City: Cork
Gender: Male
Age Group: 35-44"
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-28,Men —  Jeans,1,€48.00,€19.20,Debit Card,"Customer ID: 16266
Location: Mayo
Gender: Male
Age Group: 25–34"
Ultimate Feels Like Down Duvet,28-07-2025,Homeware — Bed Bath,2,€136.00,€47.60,Credit Card,"ID: 4503
Location Dublin
Gender: Male
Age Category: 18–24"
Multi Llama Vests Three Pack,28 Jul 2025,Children —  Girls Clothing,1,€17.50,€8.93,Credit Card,"ID 14778
Location: Dublin
Gender: Female
Age Range: 25-34"
Lilac/Mint Long Sleeve Shirts,2025-07-28,Children —  Girls Clothing,1,26.00,13.26,Debit Card,"Age: 18-24
From: Wicklow
Gender: M
Cust ID: 11912"
Multi Llama Vests Three Pack,28 Jul 2025,Children — Girls Clothing,1,€17.50,€8.93,Debit Card,"Gender: Female
City: Kerry
Cust ID: 17041
Age Range: 25-34"
Navy Chino Trousers,2025-07-28,Men — Trousers,3,EUR 108.00,EUR 52.92,CC,"Customer ID: 7194
Location: Leitrim
Gender: Female
Age Group: 25-34"
Black Single Cuff Shirt,2025-07-28,Men — Shirts,3,€126.00,€47.88,Debit Card,"Cust ID: 14778
Location: Dublin
Gender: Female
Age: 25-34"
Juliette Pullover,"Jul 28, 2025",Women — Tops,-1,EUR 47.70,EUR 26.50,Debit Card,"ID: 7107
Location Dublin
Gender: F
Age Range: 25—34"
Foraker Canvas Coat,"Jul 28, 2025",Women —  Tops,1,€ 41.40,€ 23.00,Credit Card,"Cust ID: 7566
Location: Dublin
Gender: Male
Age Range: 25—34"
Dwellers Stool,2025-07-29,Homeware — Design,2,€ 23.00,€ 9.20,Credit Card,"Customer ID: 3856
Location: Galway
Gender: Male
Age Category: 35-44"
Mola Headlamp,29-07-2025,Homeware  — Design,1,43.00,17.20,Credit Card,"Cust ID: 4877
Location: Dublin
Gender: Female
Age Group: 45-54"
White Tie and Shirt Set,2025-07-29,Men  — Shirts,1,€35.00,€13.30,Credit Card,"ID 13134
From: Galway
Gender: M
Age: 18-24"
Blue Floral Embroidered Mac,"Jul 30, 2025",Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,"Cust ID: 7575
City: Sligo
Gender: Male
Age Range: 25–34"
White Cropped Leggings,30-07-2025,Men — Trousers,1,€ 35.00,€ 17.15,Debit Card,"Customer ID: 9206
Location Dublin
Gender: M
Age Category: 18-24"
Mid Blue Straight Fit Jeans,2025-07-30,Men — Jeans,1,EUR 38.00,EUR 15.20,Debit Card,"City: Meath
ID: 13178
Age Category: 45-54
Gender: Male"
White Polo Two Pack,2025-07-30,Children — Girls Clothing,1,€ 7.50,€ 3.83,Debit Card,"ID: 9356
Location Dublin
Gender: Prefer not to say
Age Category: 45—54"
Blue Floral Embroidered Mac,2025-07-31,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,"Age Range: 35-44
Gender: F
Location Waterford
ID 2441"
Knitted Pom Pom Throw,2025-07-31,Homeware  — Bed Bath,1,€ 33.00,€ 11.55,Credit Card,"Cust ID: 3894
City: Wicklow
Gender: Male
Age Range: 25-34"
Navy Crew and Jogger Set,2025-08-01,Children — Boys Clothing,1,17.50,8.93,Debit Card,"Customer ID: 18712
City: Cork
Gender: M
Age Category: 35-44"
White Short Sleeve Oxford Shirt,2025-08-01,Men — Shirts,1,53.00,20.14,Debit Card,"Customer ID: 6718
City: Kildare
Gender: Male
Age Group: 35-44"
Blue Stripe Snuggle Fit Pyjamas,01 Aug 2025,Children — Boys Clothing,5,€ 92.50,€ 47.17,PayPal,"Age Range: 35-44
Gender: M
City: Clare
Customer ID: 2906"
Light Grey Straight Fit Jeans,01-08-2025,Men  — Jeans,1,€29.00,€11.60,Credit Card,"ID: 13141
City: Dublin
Gender: Female
Age Category: 35–44"
Fluro Shorts Two Pack,2025-08-01,Children — Boys Clothing,4,€70.00,€35.70,Debit Card,"ID: 18169
Location: Cork
Gender: Male
Age: 35-44"
Two pack Stars Bed Set,01 Aug 2025,Homeware — Bed Bath,1,€ 30.15,€ 8.38,CC,"Customer ID: 6312
Location Mayo
Gender: F
Age: 35-44"
Rose Gold Two Tier Drainer,2025-08-01,Homeware — Design,1,31.00,12.40,CC,"Gender: Female
Location Dublin
Customer ID: 2903
Age Category: 25—34"
Hawaiian Print Sun Safe Two Piece,2025-08-01,Children — Girls Clothing,1,€ 17.50,€ 8.93,CC,"ID 8034
City: Cork
Gender: F
Age Category: 25–34"
Fluro Shorts Two Pack,2025-08-02,Children  — Boys Clothing,4,70.00,35.70,Debit Card,"Customer ID: 15912
Location: Meath
Gender: Female
Age: 25-34"
Blue Floral Embroidered Mac,02 Aug 2025,Children — Girls Clothing,1,35.00,17.85,Debit Card,"Age Group: 25–34
Gender: M
ID: 4822
Location: Cork"
Black Skinny Fit Ultra Flex Jeans,02 Aug 2025,Men  — Jeans,1,€33.00,€13.20,Credit Card,"ID: 12591
From: Dublin
Gender: Female
Age Range: 35—44"
Black Signature Point Court Shoes,2025-08-02,Men —  Shoes,2,€ 88.00,€ 39.60,Credit Card,"Cust ID: 6227
Location: Cork
Gender: Male
Age: 25—34"
Mid Blue Straight Fit Jeans,2025-08-02,Men — Jeans,1,EUR 38.00,EUR 15.20,Credit Card,"Customer ID: 5084
From: Clare
Gender: Female
Age: 45-54"
Soft Velour Eyelet Lined Curtains,2025-08-03,Homeware — Design,1,106.00,42.40,CC,"ID 1791
Gender: M
Age Range: 25—34
From: Leitrim"
Black Skinny Fit Jeans,03-08-2025,Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,"Gender: Prefer not to say
Age: 25-34
ID 6254
Location: Kildare"
Blue Corbed Sandals,2025-08-03,Children — Boys Clothing,1,€ 18.50,€ 9.44,Credit Card,"Customer ID: 4185
Location Dublin
Gender: F
Age Range: 25-34"
White Tie and Shirt Set,2025-08-03,Men — Shirts,4,€ 140.00,€ 53.20,Debit Card,"Cust ID: 17831
Location Dublin
Gender: Male
Age Range: 65+"
Blue Puff Sleeve T–shirt Five Pack,04-08-2025,Children — Girls Clothing,1,21.50,10.96,Credit Card,"Cust ID: 18075
Location Louth
Gender: Female
Age Group: 35-44"
Blue Floral Embroidered Mac,04-08-2025,Children — Girls Clothing,1,35.00,17.85,Credit Card,"ID: 8628
From: Dublin
Gender: M
Age Range: 35-44"
Floral Embroidered Kaftan,2025-08-04,Children — Girls Clothing,2,€64.00,€32.64,PayPal,"ID 3291
Location: Westmeath
Gender: M
Age: 45-54"
Whitney Pullover,2025-08-04,Women — Tops,2,EUR 99.00,EUR 55.00,Credit Card,"ID 6277
From: Dublin
Gender: F
Age: 18-24"
Black Slim Fit Jeans,2025-08-04,Men — Jeans,1,€ 41.40,€ 13.80,Credit Card,"Gender: F
From: Donegal
Age: 18–24
Cust ID: 17347"
Dark Ink Slim Fit Jeans,2025-08-04,Men — Jeans,1,€ 46.00,€ 18.40,Debit  Card,"Customer ID: 5536
Location Cork
Gender: Female
Age Range: 25–34"
Red Joggers Two Pack,2025-08-05,Children — Boys Clothing,1,15.00,7.65,Debit Card,"Customer ID: 18056
Location Dublin
Gender: F
Age: 18-24"
Navy Tailored Trousers,2025-08-05,Men — Trousers,3,€ 126.00,€ 61.74,Debit Card,"ID 6562
Location: Dublin
Gender: Male
Age Group: 35–44"
Set of 3 Animal Canvas Prints,2025-08-05,Homeware —  Design,1,€ 23.50,€ 9.40,CC,"Cust ID: 9181
Location Galway
Gender: Male
Age Group: 25—34"
Black Skinny Fit Ultra Flex Jeans,2025-08-05,Men — Jeans,1,€33.00,€13.20,Credit Card,"ID 14891
City: Louth
Gender: F
Age Group: 25-34"
Blue Floral Embroidered Mac,05-08-2025,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,"Cust ID: 10987
Location: Dublin
Gender: F
Age: 35-44"
Set of 3 Animal Canvas Prints,2025-08-06,Homeware — Design,1,€23.50,€9.40,Credit Card,"Cust ID: 13706
Location: Meath
Age: 25—34
Gender: Female"
Harriet Chambray Top,2025-08-06,Women — Tops,1,EUR 31.50,EUR 17.50,Credit Card,"From: Mayo
Gender: M
Cust ID: 16691
Age Range: 25-34"
Blue Puff Sleeve T-shirt Five Pack,2025-08-06,Children  — Girls Clothing,1,€ 21.50,€ 10.96,CC,"ID 4562
City: Mayo
Gender: F
Age Category: 45–54"
Black Loose Fit Jeans,"Aug 06, 2025",Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"ID 13631
City: Dublin
Gender: Male
Age Group: 35-44"
Floral Embroidered Kaftan,07 Aug 2025,Children — Girls Clothing,3,€96.00,€48.96,Debit Card,"ID: 7381
Location: Tipperary
Gender: Female
Age Range: 35–44"
Dark Ink Slim Fit Jeans,07 Aug 2025,Men — Jeans,1,46.00,18.40,Debit Card,"Gender: M
From: Tipperary
Customer ID: 7744
Age: 35–44"
Black Skinny Fit Jeans,07-08-2025,Men — Jeans,1,€46.00,€18.40,Credit Card,"ID 7591
City: Kildare
Gender: F
Age Group: 25-34"
Woodel Wall Mirror,2025-08-07,Homeware — Design,1,66.00,26.40,Credit Card,"Cust ID: 11091
From: Dublin
Gender: Male
Age Range: 18-24"
Navy Suede Loafers,07-08-2025,Women — Shoes,1,€ 31.50,€ 12.25,Credit Card,"ID 4481
City: Monaghan
Gender: Female
Age Category: 25—34"
Hawaiian Print Sun Safe Two Piece,2025-08-07,Children — Girls Clothing,2,35.00,17.85,Debit Card,"ID 6298
Age Group: 18-24
Location: Dublin
Gender: M"
Blue Floral Embroidered Mac,2025-08-07,Children — Girls Clothing,1,€ 35.00,€ 17.85,Voucher,"Customer ID: 10266
From: Monaghan
Gender: Male
Age Group: 55-64"
Pink Linen Blend Parallel Trousers,08-08-2025,Men — Trousers,3,105.00,51.45,PayPal,"Cust ID: 16406
City: Donegal
Gender: Female
Age Range: 45—54"
Marshall Oxford Shirt,"Aug 08, 2025",Men — Shirts,1,€ 63.00,€ 23.94,Credit Card,"Gender: Female
Customer ID: 16475
Age Group: 35-44
City: Dublin"
Navy Crew and Jogger Set,08 Aug 2025,Children — Boys Clothing,1,17.50,8.93,Credit Card,"ID: 12856
Location: Tipperary
Gender: Female
Age Group: 25–34"
Blue Puff Sleeve T-shirt Five Pack,2025-08-08,Children — Girls Clothing,2,€43.00,€21.93,Debit Card,"Cust ID: 9412
From: Cavan
Age Group: 25-34
Gender: Male"
Dark Wash Straight Fit Jeans,2025-08-08,Men — Jeans,1,€29.70,€9.90,Debit Card,"Age: 35—44
Gender: Female
City: Galway
ID: 14784"
Blue Floral Embroidered Mac,2025-08-08,Children — Girls Clothing,1,€ 35.00,€ 17.85,PayPal,"ID 2084
Location Donegal
Age Range: 35—44
Gender: Male"
Grey Marl Panda Face Crew,08 Aug 2025,Children — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,"Customer ID: 6711
Location Kildare
Gender: Female
Age Group: 35–44"
Pink Slim Fit Double Cuff Shirt,2025-08-09,Men — Shirts,1,€ 29.00,€ 11.02,Debit Card,"ID: 5526
Location: Dublin
Gender: M
Age Range: 18-24"
Grey Marl Panda Face Crew,2025-08-09,Children — Boys Clothing,1,€ 11.50,€ 5.87,PayPal,"Age Group: 25-34
ID 5772
From: Dublin
Gender: Female"
Dark Blue Belted Jeans,09 Aug 2025,Men  — Jeans,1,€29.00,€11.60,CC,"Cust ID: 7541
Location Cork
Gender: F
Age Range: 25-34"
White Short Sleeve Oxford Shirt,2025-08-09,Men — Shirts,1,€ 53.00,€ 20.14,Debit Card,"Gender: Female
Location: Cork
ID: 12550
Age Range: 25—34"
Rose Gold Two Tier Drainer,2025-08-10,Homeware — Design,2,€ 62.00,€ 24.80,Credit Card,"ID 15687
City: Cork
Gender: M
Age Group: 35-44"
Hawaiian Print Sun Safe Two Piece,2025-08-10,Children — Girls Clothing,1,€15.75,€7.17,PayPal,"Cust ID: 9012
Location: Tipperary
Gender: Female
Age Group: 35-44"
White Cropped Leggings,2025-08-10,Men — Trousers,1,35.00,17.15,PayPal,"ID: 1009
Age Range: None
City: Kildare
Gender: Prefer not to say"
Pink Slim Fit Double Cuff Shirt,11 Aug 2025,Men — Shirts,-1,€29.00,€11.02,Credit Card,"ID 10150
From: Dublin
Gender: F
Age Category: 18–24"
Blue Floral Embroidered Mac,2025-08-11,Children  —  Girls Clothing,1,€35.00,€17.85,Credit Card,"ID: 13387
Location Kildare
Gender: M
Age Category: 25-34"
White Polo Two Pack,2025-08-11,Children — Girls Clothing,1,7.50,3.83,Debit Card,"Cust ID: 16825
Gender: Female
Age Group: 35-44
From: Dublin"
Blue Stripe Snuggle Fit Pyjamas,2025-08-11,Children — Boys Clothing,1,EUR 18.50,EUR 9.44,PayPal,"Location Dublin
Gender: M
ID 5834
Age Group: 25-34"
Red Wing Iron Ranger Boot,2025-08-11,Men — Shoes,1,€ 87.00,€ 39.15,Debit Card,"Customer ID: 3811
Location Dublin
Gender: Female
Age Category: 35–44"
White Colour Block T-Shirt,11-08-2025,Children — Boys Clothing,2,45.00,22.95,Voucher,"Cust ID: 9962
Location: Cork
Gender: Female
Age Range: 45—54"
Fluro Shorts Two Pack,"Aug 12, 2025",Children — Boys Clothing,4,€70.00,€35.70,Credit Card,"Age: 25-34
Location Wicklow
Gender: F
ID 5895"
Camp Stool,"Aug 12, 2025",Homeware — Design,4,€66.00,€26.40,Credit Card,"Cust ID: 13712
Location Galway
Gender: F
Age Group: 25–34"
